New Addresses/t,New Addresses/v
2014-11-06T00:00:00.000Z,123195
2014-11-07T00:00:00.000Z,107644
2014-11-08T00:00:00.000Z,88562
2014-11-09T00:00:00.000Z,97970
2014-11-10T00:00:00.000Z,112832
2014-11-11T00:00:00.000Z,115349
2014-11-12T00:00:00.000Z,135393
2014-11-13T00:00:00.000Z,124540
2014-11-14T00:00:00.000Z,120232
2014-11-15T00:00:00.000Z,96460
2014-11-16T00:00:00.000Z,94560
2014-11-17T00:00:00.000Z,117301
2014-11-18T00:00:00.000Z,118274
2014-11-19T00:00:00.000Z,115337
2014-11-20T00:00:00.000Z,124453
2014-11-21T00:00:00.000Z,111624
2014-11-22T00:00:00.000Z,97972
2014-11-23T00:00:00.000Z,92763
2014-11-24T00:00:00.000Z,106960
2014-11-25T00:00:00.000Z,118263
2014-11-26T00:00:00.000Z,115711
2014-11-27T00:00:00.000Z,117815
2014-11-28T00:00:00.000Z,113136
2014-11-29T00:00:00.000Z,98859
2014-11-30T00:00:00.000Z,107011
2014-12-01T00:00:00.000Z,115541
2014-12-02T00:00:00.000Z,144270
2014-12-03T00:00:00.000Z,130406
2014-12-04T00:00:00.000Z,128079
2014-12-05T00:00:00.000Z,121473
2014-12-06T00:00:00.000Z,99219
2014-12-07T00:00:00.000Z,95784
2014-12-08T00:00:00.000Z,131024
2014-12-09T00:00:00.000Z,126926
2014-12-10T00:00:00.000Z,127245
2014-12-11T00:00:00.000Z,119440
2014-12-12T00:00:00.000Z,120821
2014-12-13T00:00:00.000Z,106682
2014-12-14T00:00:00.000Z,116471
2014-12-15T00:00:00.000Z,131967
2014-12-16T00:00:00.000Z,151265
2014-12-17T00:00:00.000Z,149159
2014-12-18T00:00:00.000Z,133123
2014-12-19T00:00:00.000Z,116445
2014-12-20T00:00:00.000Z,125232
2014-12-21T00:00:00.000Z,109472
2014-12-22T00:00:00.000Z,139075
2014-12-23T00:00:00.000Z,137218
2014-12-24T00:00:00.000Z,108387
2014-12-25T00:00:00.000Z,84871
2014-12-26T00:00:00.000Z,98421
2014-12-27T00:00:00.000Z,103599
2014-12-28T00:00:00.000Z,102413
2014-12-29T00:00:00.000Z,108203
2014-12-30T00:00:00.000Z,113928
2014-12-31T00:00:00.000Z,101265
2015-01-01T00:00:00.000Z,72699
2015-01-02T00:00:00.000Z,103865
2015-01-03T00:00:00.000Z,109711
2015-01-04T00:00:00.000Z,112151
2015-01-05T00:00:00.000Z,127095
2015-01-06T00:00:00.000Z,121392
2015-01-07T00:00:00.000Z,119633
2015-01-08T00:00:00.000Z,131134
2015-01-09T00:00:00.000Z,128152
2015-01-10T00:00:00.000Z,124208
2015-01-11T00:00:00.000Z,111235
2015-01-12T00:00:00.000Z,123559
2015-01-13T00:00:00.000Z,146362
2015-01-14T00:00:00.000Z,156997
2015-01-15T00:00:00.000Z,159987
2015-01-16T00:00:00.000Z,139288
2015-01-17T00:00:00.000Z,134555
2015-01-18T00:00:00.000Z,114518
2015-01-19T00:00:00.000Z,130802
2015-01-20T00:00:00.000Z,130972
2015-01-21T00:00:00.000Z,132051
2015-01-22T00:00:00.000Z,129544
2015-01-23T00:00:00.000Z,116517
2015-01-24T00:00:00.000Z,104273
2015-01-25T00:00:00.000Z,124436
2015-01-26T00:00:00.000Z,140919
2015-01-27T00:00:00.000Z,141229
2015-01-28T00:00:00.000Z,97735
2015-01-29T00:00:00.000Z,111080
2015-01-30T00:00:00.000Z,97313
2015-01-31T00:00:00.000Z,134072
2015-02-01T00:00:00.000Z,110767
2015-02-02T00:00:00.000Z,118375
2015-02-03T00:00:00.000Z,136256
2015-02-04T00:00:00.000Z,131841
2015-02-05T00:00:00.000Z,120378
2015-02-06T00:00:00.000Z,121249
2015-02-07T00:00:00.000Z,105830
2015-02-08T00:00:00.000Z,108857
2015-02-09T00:00:00.000Z,127117
2015-02-10T00:00:00.000Z,123322
2015-02-11T00:00:00.000Z,128947
2015-02-12T00:00:00.000Z,128291
2015-02-13T00:00:00.000Z,166679
2015-02-14T00:00:00.000Z,123939
2015-02-15T00:00:00.000Z,124984
2015-02-16T00:00:00.000Z,133415
2015-02-17T00:00:00.000Z,145271
2015-02-18T00:00:00.000Z,133676
2015-02-19T00:00:00.000Z,116574
2015-02-20T00:00:00.000Z,125622
2015-02-21T00:00:00.000Z,117828
2015-02-22T00:00:00.000Z,111789
2015-02-23T00:00:00.000Z,131230
2015-02-24T00:00:00.000Z,132659
2015-02-25T00:00:00.000Z,133735
2015-02-26T00:00:00.000Z,130919
2015-02-27T00:00:00.000Z,131092
2015-02-28T00:00:00.000Z,110458
2015-03-01T00:00:00.000Z,115285
2015-03-02T00:00:00.000Z,143921
2015-03-03T00:00:00.000Z,148552
2015-03-04T00:00:00.000Z,132238
2015-03-05T00:00:00.000Z,144723
2015-03-06T00:00:00.000Z,125970
2015-03-07T00:00:00.000Z,111378
2015-03-08T00:00:00.000Z,100841
2015-03-09T00:00:00.000Z,130087
2015-03-10T00:00:00.000Z,140686
2015-03-11T00:00:00.000Z,140458
2015-03-12T00:00:00.000Z,133058
2015-03-13T00:00:00.000Z,128158
2015-03-14T00:00:00.000Z,119985
2015-03-15T00:00:00.000Z,101788
2015-03-16T00:00:00.000Z,129915
2015-03-17T00:00:00.000Z,124775
2015-03-18T00:00:00.000Z,120640
2015-03-19T00:00:00.000Z,131667
2015-03-20T00:00:00.000Z,131976
2015-03-21T00:00:00.000Z,112010
2015-03-22T00:00:00.000Z,112881
2015-03-23T00:00:00.000Z,131830
2015-03-24T00:00:00.000Z,121303
2015-03-25T00:00:00.000Z,125436
2015-03-26T00:00:00.000Z,122877
2015-03-27T00:00:00.000Z,126718
2015-03-28T00:00:00.000Z,107429
2015-03-29T00:00:00.000Z,109199
2015-03-30T00:00:00.000Z,138436
2015-03-31T00:00:00.000Z,146888
2015-04-01T00:00:00.000Z,159906
2015-04-02T00:00:00.000Z,150301
2015-04-03T00:00:00.000Z,129840
2015-04-04T00:00:00.000Z,112223
2015-04-05T00:00:00.000Z,104727
2015-04-06T00:00:00.000Z,128877
2015-04-07T00:00:00.000Z,142875
2015-04-08T00:00:00.000Z,145711
2015-04-09T00:00:00.000Z,142243
2015-04-10T00:00:00.000Z,141715
2015-04-11T00:00:00.000Z,123549
2015-04-12T00:00:00.000Z,108969
2015-04-13T00:00:00.000Z,143355
2015-04-14T00:00:00.000Z,137747
2015-04-15T00:00:00.000Z,124091
2015-04-16T00:00:00.000Z,123370
2015-04-17T00:00:00.000Z,121364
2015-04-18T00:00:00.000Z,107769
2015-04-19T00:00:00.000Z,105314
2015-04-20T00:00:00.000Z,129221
2015-04-21T00:00:00.000Z,135085
2015-04-22T00:00:00.000Z,139053
2015-04-23T00:00:00.000Z,137115
2015-04-24T00:00:00.000Z,134319
2015-04-25T00:00:00.000Z,120037
2015-04-26T00:00:00.000Z,113484
2015-04-27T00:00:00.000Z,137433
2015-04-28T00:00:00.000Z,138624
2015-04-29T00:00:00.000Z,145051
2015-04-30T00:00:00.000Z,139530
2015-05-01T00:00:00.000Z,123632
2015-05-02T00:00:00.000Z,120633
2015-05-03T00:00:00.000Z,98853
2015-05-04T00:00:00.000Z,128101
2015-05-05T00:00:00.000Z,145584
2015-05-06T00:00:00.000Z,148616
2015-05-07T00:00:00.000Z,142856
2015-05-08T00:00:00.000Z,141782
2015-05-09T00:00:00.000Z,116960
2015-05-10T00:00:00.000Z,107359
2015-05-11T00:00:00.000Z,142592
2015-05-12T00:00:00.000Z,147133
2015-05-13T00:00:00.000Z,137015
2015-05-14T00:00:00.000Z,133789
2015-05-15T00:00:00.000Z,133325
2015-05-16T00:00:00.000Z,126350
2015-05-17T00:00:00.000Z,105442
2015-05-18T00:00:00.000Z,123903
2015-05-19T00:00:00.000Z,141091
2015-05-20T00:00:00.000Z,139790
2015-05-21T00:00:00.000Z,129167
2015-05-22T00:00:00.000Z,130866
2015-05-23T00:00:00.000Z,106249
2015-05-24T00:00:00.000Z,117526
2015-05-25T00:00:00.000Z,129085
2015-05-26T00:00:00.000Z,140431
2015-05-27T00:00:00.000Z,141840
2015-05-28T00:00:00.000Z,139761
2015-05-29T00:00:00.000Z,159402
2015-05-30T00:00:00.000Z,163372
2015-05-31T00:00:00.000Z,136818
2015-06-01T00:00:00.000Z,170631
2015-06-02T00:00:00.000Z,169879
2015-06-03T00:00:00.000Z,168780
2015-06-04T00:00:00.000Z,156440
2015-06-05T00:00:00.000Z,147767
2015-06-06T00:00:00.000Z,125102
2015-06-07T00:00:00.000Z,107852
2015-06-08T00:00:00.000Z,115548
2015-06-09T00:00:00.000Z,155624
2015-06-10T00:00:00.000Z,192036
2015-06-11T00:00:00.000Z,161386
2015-06-12T00:00:00.000Z,166810
2015-06-13T00:00:00.000Z,129095
2015-06-14T00:00:00.000Z,140831
2015-06-15T00:00:00.000Z,174360
2015-06-16T00:00:00.000Z,156823
2015-06-17T00:00:00.000Z,182691
2015-06-18T00:00:00.000Z,161908
2015-06-19T00:00:00.000Z,167981
2015-06-20T00:00:00.000Z,126704
2015-06-21T00:00:00.000Z,119415
2015-06-22T00:00:00.000Z,143677
2015-06-23T00:00:00.000Z,168194
2015-06-24T00:00:00.000Z,150210
2015-06-25T00:00:00.000Z,117381
2015-06-26T00:00:00.000Z,169677
2015-06-27T00:00:00.000Z,149291
2015-06-28T00:00:00.000Z,124027
2015-06-29T00:00:00.000Z,153085
2015-06-30T00:00:00.000Z,186677
2015-07-01T00:00:00.000Z,171093
2015-07-02T00:00:00.000Z,186641
2015-07-03T00:00:00.000Z,169804
2015-07-04T00:00:00.000Z,135535
2015-07-05T00:00:00.000Z,152765
2015-07-06T00:00:00.000Z,207881
2015-07-07T00:00:00.000Z,208141
2015-07-08T00:00:00.000Z,211758
2015-07-09T00:00:00.000Z,188760
2015-07-10T00:00:00.000Z,189298
2015-07-11T00:00:00.000Z,170741
2015-07-12T00:00:00.000Z,163128
2015-07-13T00:00:00.000Z,163594
2015-07-14T00:00:00.000Z,156297
2015-07-15T00:00:00.000Z,151087
2015-07-16T00:00:00.000Z,147597
2015-07-17T00:00:00.000Z,140546
2015-07-18T00:00:00.000Z,127382
2015-07-19T00:00:00.000Z,116045
2015-07-20T00:00:00.000Z,162259
2015-07-21T00:00:00.000Z,183610
2015-07-22T00:00:00.000Z,173951
2015-07-23T00:00:00.000Z,145672
2015-07-24T00:00:00.000Z,146905
2015-07-25T00:00:00.000Z,124521
2015-07-26T00:00:00.000Z,125517
2015-07-27T00:00:00.000Z,150434
2015-07-28T00:00:00.000Z,154439
2015-07-29T00:00:00.000Z,186426
2015-07-30T00:00:00.000Z,161339
2015-07-31T00:00:00.000Z,171377
2015-08-01T00:00:00.000Z,149232
2015-08-02T00:00:00.000Z,125714
2015-08-03T00:00:00.000Z,148841
2015-08-04T00:00:00.000Z,169884
2015-08-05T00:00:00.000Z,175285
2015-08-06T00:00:00.000Z,164354
2015-08-07T00:00:00.000Z,146370
2015-08-08T00:00:00.000Z,135445
2015-08-09T00:00:00.000Z,108041
2015-08-10T00:00:00.000Z,145061
2015-08-11T00:00:00.000Z,148776
2015-08-12T00:00:00.000Z,156114
2015-08-13T00:00:00.000Z,153064
2015-08-14T00:00:00.000Z,149215
2015-08-15T00:00:00.000Z,133137
2015-08-16T00:00:00.000Z,121284
2015-08-17T00:00:00.000Z,152258
2015-08-18T00:00:00.000Z,162352
2015-08-19T00:00:00.000Z,160228
2015-08-20T00:00:00.000Z,150948
2015-08-21T00:00:00.000Z,163653
2015-08-22T00:00:00.000Z,160983
2015-08-23T00:00:00.000Z,132213
2015-08-24T00:00:00.000Z,161851
2015-08-25T00:00:00.000Z,155998
2015-08-26T00:00:00.000Z,155265
2015-08-27T00:00:00.000Z,157109
2015-08-28T00:00:00.000Z,160607
2015-08-29T00:00:00.000Z,142995
2015-08-30T00:00:00.000Z,127562
2015-08-31T00:00:00.000Z,158971
2015-09-01T00:00:00.000Z,165984
2015-09-02T00:00:00.000Z,176807
2015-09-03T00:00:00.000Z,165324
2015-09-04T00:00:00.000Z,140105
2015-09-05T00:00:00.000Z,160650
2015-09-06T00:00:00.000Z,137809
2015-09-07T00:00:00.000Z,172497
2015-09-08T00:00:00.000Z,184012
2015-09-09T00:00:00.000Z,178600
2015-09-10T00:00:00.000Z,162582
2015-09-11T00:00:00.000Z,186378
2015-09-12T00:00:00.000Z,148976
2015-09-13T00:00:00.000Z,136864
2015-09-14T00:00:00.000Z,165121
2015-09-15T00:00:00.000Z,173677
2015-09-16T00:00:00.000Z,166784
2015-09-17T00:00:00.000Z,172711
2015-09-18T00:00:00.000Z,169977
2015-09-19T00:00:00.000Z,144080
2015-09-20T00:00:00.000Z,163052
2015-09-21T00:00:00.000Z,205811
2015-09-22T00:00:00.000Z,206390
2015-09-23T00:00:00.000Z,162170
2015-09-24T00:00:00.000Z,161244
2015-09-25T00:00:00.000Z,163639
2015-09-26T00:00:00.000Z,140859
2015-09-27T00:00:00.000Z,133054
2015-09-28T00:00:00.000Z,163833
2015-09-29T00:00:00.000Z,178536
2015-09-30T00:00:00.000Z,163508
2015-10-01T00:00:00.000Z,158251
2015-10-02T00:00:00.000Z,164283
2015-10-03T00:00:00.000Z,138097
2015-10-04T00:00:00.000Z,117637
2015-10-05T00:00:00.000Z,135370
2015-10-06T00:00:00.000Z,150756
2015-10-07T00:00:00.000Z,159347
2015-10-08T00:00:00.000Z,178804
2015-10-09T00:00:00.000Z,129581
2015-10-10T00:00:00.000Z,144590
2015-10-11T00:00:00.000Z,114347
2015-10-12T00:00:00.000Z,140604
2015-10-13T00:00:00.000Z,145358
2015-10-14T00:00:00.000Z,165745
2015-10-15T00:00:00.000Z,199779
2015-10-16T00:00:00.000Z,177353
2015-10-17T00:00:00.000Z,170687
2015-10-18T00:00:00.000Z,150129
2015-10-19T00:00:00.000Z,182572
2015-10-20T00:00:00.000Z,189956
2015-10-21T00:00:00.000Z,189330
2015-10-22T00:00:00.000Z,184776
2015-10-23T00:00:00.000Z,182474
2015-10-24T00:00:00.000Z,185479
2015-10-25T00:00:00.000Z,168272
2015-10-26T00:00:00.000Z,164179
2015-10-27T00:00:00.000Z,176728
2015-10-28T00:00:00.000Z,178014
2015-10-29T00:00:00.000Z,182207
2015-10-30T00:00:00.000Z,189623
2015-10-31T00:00:00.000Z,181241
2015-11-01T00:00:00.000Z,169685
2015-11-02T00:00:00.000Z,202715
2015-11-03T00:00:00.000Z,237515
2015-11-04T00:00:00.000Z,265096
2015-11-05T00:00:00.000Z,228340
2015-11-06T00:00:00.000Z,211531
2015-11-07T00:00:00.000Z,192621
2015-11-08T00:00:00.000Z,182728
2015-11-09T00:00:00.000Z,196682
2015-11-10T00:00:00.000Z,198473
2015-11-11T00:00:00.000Z,195207
2015-11-12T00:00:00.000Z,190213
2015-11-13T00:00:00.000Z,188292
2015-11-14T00:00:00.000Z,179609
2015-11-15T00:00:00.000Z,175518
2015-11-16T00:00:00.000Z,194167
2015-11-17T00:00:00.000Z,202673
2015-11-18T00:00:00.000Z,219712
2015-11-19T00:00:00.000Z,191642
2015-11-20T00:00:00.000Z,186434
2015-11-21T00:00:00.000Z,182139
2015-11-22T00:00:00.000Z,161985
2015-11-23T00:00:00.000Z,177090
2015-11-24T00:00:00.000Z,195301
2015-11-25T00:00:00.000Z,188472
2015-11-26T00:00:00.000Z,193859
2015-11-27T00:00:00.000Z,180545
2015-11-28T00:00:00.000Z,192933
2015-11-29T00:00:00.000Z,146065
2015-11-30T00:00:00.000Z,230417
2015-12-01T00:00:00.000Z,219973
2015-12-02T00:00:00.000Z,224812
2015-12-03T00:00:00.000Z,189606
2015-12-04T00:00:00.000Z,201677
2015-12-05T00:00:00.000Z,224737
2015-12-06T00:00:00.000Z,199844
2015-12-07T00:00:00.000Z,220900
2015-12-08T00:00:00.000Z,229191
2015-12-09T00:00:00.000Z,271309
2015-12-10T00:00:00.000Z,293034
2015-12-11T00:00:00.000Z,264591
2015-12-12T00:00:00.000Z,277607
2015-12-13T00:00:00.000Z,223722
2015-12-14T00:00:00.000Z,267696
2015-12-15T00:00:00.000Z,261672
2015-12-16T00:00:00.000Z,254307
2015-12-17T00:00:00.000Z,245116
2015-12-18T00:00:00.000Z,244758
2015-12-19T00:00:00.000Z,252989
2015-12-20T00:00:00.000Z,225370
2015-12-21T00:00:00.000Z,254723
2015-12-22T00:00:00.000Z,248114
2015-12-23T00:00:00.000Z,253460
2015-12-24T00:00:00.000Z,237056
2015-12-25T00:00:00.000Z,195104
2015-12-26T00:00:00.000Z,187000
2015-12-27T00:00:00.000Z,172001
2015-12-28T00:00:00.000Z,201780
2015-12-29T00:00:00.000Z,211750
2015-12-30T00:00:00.000Z,206470
2015-12-31T00:00:00.000Z,182179
2016-01-01T00:00:00.000Z,145528
2016-01-02T00:00:00.000Z,181390
2016-01-03T00:00:00.000Z,172920
2016-01-04T00:00:00.000Z,214810
2016-01-05T00:00:00.000Z,221131
2016-01-06T00:00:00.000Z,205167
2016-01-07T00:00:00.000Z,226692
2016-01-08T00:00:00.000Z,216202
2016-01-09T00:00:00.000Z,221115
2016-01-10T00:00:00.000Z,203417
2016-01-11T00:00:00.000Z,231149
2016-01-12T00:00:00.000Z,236785
2016-01-13T00:00:00.000Z,223170
2016-01-14T00:00:00.000Z,223873
2016-01-15T00:00:00.000Z,220897
2016-01-16T00:00:00.000Z,254062
2016-01-17T00:00:00.000Z,246802
2016-01-18T00:00:00.000Z,252982
2016-01-19T00:00:00.000Z,210731
2016-01-20T00:00:00.000Z,269194
2016-01-21T00:00:00.000Z,272176
2016-01-22T00:00:00.000Z,259713
2016-01-23T00:00:00.000Z,236432
2016-01-24T00:00:00.000Z,236103
2016-01-25T00:00:00.000Z,274372
2016-01-26T00:00:00.000Z,287517
2016-01-27T00:00:00.000Z,279207
2016-01-28T00:00:00.000Z,293254
2016-01-29T00:00:00.000Z,293274
2016-01-30T00:00:00.000Z,249856
2016-01-31T00:00:00.000Z,223724
2016-02-01T00:00:00.000Z,280629
2016-02-02T00:00:00.000Z,322860
2016-02-03T00:00:00.000Z,247562
2016-02-04T00:00:00.000Z,248311
2016-02-05T00:00:00.000Z,272569
2016-02-06T00:00:00.000Z,265518
2016-02-07T00:00:00.000Z,272588
2016-02-08T00:00:00.000Z,261544
2016-02-09T00:00:00.000Z,276637
2016-02-10T00:00:00.000Z,274343
2016-02-11T00:00:00.000Z,279254
2016-02-12T00:00:00.000Z,266698
2016-02-13T00:00:00.000Z,238371
2016-02-14T00:00:00.000Z,226306
2016-02-15T00:00:00.000Z,260749
2016-02-16T00:00:00.000Z,258485
2016-02-17T00:00:00.000Z,290813
2016-02-18T00:00:00.000Z,268864
2016-02-19T00:00:00.000Z,266272
2016-02-20T00:00:00.000Z,256778
2016-02-21T00:00:00.000Z,237537
2016-02-22T00:00:00.000Z,281800
2016-02-23T00:00:00.000Z,281697
2016-02-24T00:00:00.000Z,245855
2016-02-25T00:00:00.000Z,264518
2016-02-26T00:00:00.000Z,243175
2016-02-27T00:00:00.000Z,233325
2016-02-28T00:00:00.000Z,269344
2016-02-29T00:00:00.000Z,279271
2016-03-01T00:00:00.000Z,287568
2016-03-02T00:00:00.000Z,299552
2016-03-03T00:00:00.000Z,237411
2016-03-04T00:00:00.000Z,231294
2016-03-05T00:00:00.000Z,248257
2016-03-06T00:00:00.000Z,179107
2016-03-07T00:00:00.000Z,205091
2016-03-08T00:00:00.000Z,234811
2016-03-09T00:00:00.000Z,220717
2016-03-10T00:00:00.000Z,223217
2016-03-11T00:00:00.000Z,220422
2016-03-12T00:00:00.000Z,196516
2016-03-13T00:00:00.000Z,181385
2016-03-14T00:00:00.000Z,218784
2016-03-15T00:00:00.000Z,228028
2016-03-16T00:00:00.000Z,244745
2016-03-17T00:00:00.000Z,240987
2016-03-18T00:00:00.000Z,234138
2016-03-19T00:00:00.000Z,206161
2016-03-20T00:00:00.000Z,207820
2016-03-21T00:00:00.000Z,223171
2016-03-22T00:00:00.000Z,235751
2016-03-23T00:00:00.000Z,221312
2016-03-24T00:00:00.000Z,215570
2016-03-25T00:00:00.000Z,200694
2016-03-26T00:00:00.000Z,179322
2016-03-27T00:00:00.000Z,175069
2016-03-28T00:00:00.000Z,212024
2016-03-29T00:00:00.000Z,219340
2016-03-30T00:00:00.000Z,225363
2016-03-31T00:00:00.000Z,220148
2016-04-01T00:00:00.000Z,228033
2016-04-02T00:00:00.000Z,204903
2016-04-03T00:00:00.000Z,199526
2016-04-04T00:00:00.000Z,237721
2016-04-05T00:00:00.000Z,235848
2016-04-06T00:00:00.000Z,241663
2016-04-07T00:00:00.000Z,232527
2016-04-08T00:00:00.000Z,225591
2016-04-09T00:00:00.000Z,211233
2016-04-10T00:00:00.000Z,200421
2016-04-11T00:00:00.000Z,230428
2016-04-12T00:00:00.000Z,255528
2016-04-13T00:00:00.000Z,241141
2016-04-14T00:00:00.000Z,240589
2016-04-15T00:00:00.000Z,220995
2016-04-16T00:00:00.000Z,199902
2016-04-17T00:00:00.000Z,211892
2016-04-18T00:00:00.000Z,229748
2016-04-19T00:00:00.000Z,241409
2016-04-20T00:00:00.000Z,236507
2016-04-21T00:00:00.000Z,239508
2016-04-22T00:00:00.000Z,228679
2016-04-23T00:00:00.000Z,201689
2016-04-24T00:00:00.000Z,199886
2016-04-25T00:00:00.000Z,237672
2016-04-26T00:00:00.000Z,265262
2016-04-27T00:00:00.000Z,246366
2016-04-28T00:00:00.000Z,233167
2016-04-29T00:00:00.000Z,248819
2016-04-30T00:00:00.000Z,220758
2016-05-01T00:00:00.000Z,190714
2016-05-02T00:00:00.000Z,215762
2016-05-03T00:00:00.000Z,222591
2016-05-04T00:00:00.000Z,216958
2016-05-05T00:00:00.000Z,214432
2016-05-06T00:00:00.000Z,214989
2016-05-07T00:00:00.000Z,193044
2016-05-08T00:00:00.000Z,183364
2016-05-09T00:00:00.000Z,224435
2016-05-10T00:00:00.000Z,232138
2016-05-11T00:00:00.000Z,224970
2016-05-12T00:00:00.000Z,220272
2016-05-13T00:00:00.000Z,219933
2016-05-14T00:00:00.000Z,201211
2016-05-15T00:00:00.000Z,186172
2016-05-16T00:00:00.000Z,233618
2016-05-17T00:00:00.000Z,228539
2016-05-18T00:00:00.000Z,234722
2016-05-19T00:00:00.000Z,219019
2016-05-20T00:00:00.000Z,205104
2016-05-21T00:00:00.000Z,191131
2016-05-22T00:00:00.000Z,176868
2016-05-23T00:00:00.000Z,220330
2016-05-24T00:00:00.000Z,235069
2016-05-25T00:00:00.000Z,235385
2016-05-26T00:00:00.000Z,223188
2016-05-27T00:00:00.000Z,231655
2016-05-28T00:00:00.000Z,212858
2016-05-29T00:00:00.000Z,187801
2016-05-30T00:00:00.000Z,221349
2016-05-31T00:00:00.000Z,226702
2016-06-01T00:00:00.000Z,241984
2016-06-02T00:00:00.000Z,233295
2016-06-03T00:00:00.000Z,241706
2016-06-04T00:00:00.000Z,200854
2016-06-05T00:00:00.000Z,196131
2016-06-06T00:00:00.000Z,235941
2016-06-07T00:00:00.000Z,246021
2016-06-08T00:00:00.000Z,237957
2016-06-09T00:00:00.000Z,253173
2016-06-10T00:00:00.000Z,243463
2016-06-11T00:00:00.000Z,217935
2016-06-12T00:00:00.000Z,215516
2016-06-13T00:00:00.000Z,260602
2016-06-14T00:00:00.000Z,256777
2016-06-15T00:00:00.000Z,272736
2016-06-16T00:00:00.000Z,277533
2016-06-17T00:00:00.000Z,270576
2016-06-18T00:00:00.000Z,244420
2016-06-19T00:00:00.000Z,222856
2016-06-20T00:00:00.000Z,265089
2016-06-21T00:00:00.000Z,268803
2016-06-22T00:00:00.000Z,249235
2016-06-23T00:00:00.000Z,261294
2016-06-24T00:00:00.000Z,256534
2016-06-25T00:00:00.000Z,221625
2016-06-26T00:00:00.000Z,194844
2016-06-27T00:00:00.000Z,234512
2016-06-28T00:00:00.000Z,248560
2016-06-29T00:00:00.000Z,239707
2016-06-30T00:00:00.000Z,252446
2016-07-01T00:00:00.000Z,231671
2016-07-02T00:00:00.000Z,216007
2016-07-03T00:00:00.000Z,194232
2016-07-04T00:00:00.000Z,233483
2016-07-05T00:00:00.000Z,236211
2016-07-06T00:00:00.000Z,239340
2016-07-07T00:00:00.000Z,242063
2016-07-08T00:00:00.000Z,225259
2016-07-09T00:00:00.000Z,208128
2016-07-10T00:00:00.000Z,183058
2016-07-11T00:00:00.000Z,232450
2016-07-12T00:00:00.000Z,242724
2016-07-13T00:00:00.000Z,232923
2016-07-14T00:00:00.000Z,233885
2016-07-15T00:00:00.000Z,229791
2016-07-16T00:00:00.000Z,206238
2016-07-17T00:00:00.000Z,186229
2016-07-18T00:00:00.000Z,234079
2016-07-19T00:00:00.000Z,228428
2016-07-20T00:00:00.000Z,239129
2016-07-21T00:00:00.000Z,224952
2016-07-22T00:00:00.000Z,229590
2016-07-23T00:00:00.000Z,203286
2016-07-24T00:00:00.000Z,190716
2016-07-25T00:00:00.000Z,241479
2016-07-26T00:00:00.000Z,247378
2016-07-27T00:00:00.000Z,241495
2016-07-28T00:00:00.000Z,240509
2016-07-29T00:00:00.000Z,230008
2016-07-30T00:00:00.000Z,205072
2016-07-31T00:00:00.000Z,198239
2016-08-01T00:00:00.000Z,240714
2016-08-02T00:00:00.000Z,269215
2016-08-03T00:00:00.000Z,258904
2016-08-04T00:00:00.000Z,245544
2016-08-05T00:00:00.000Z,245330
2016-08-06T00:00:00.000Z,213754
2016-08-07T00:00:00.000Z,192456
2016-08-08T00:00:00.000Z,242012
2016-08-09T00:00:00.000Z,250578
2016-08-10T00:00:00.000Z,260916
2016-08-11T00:00:00.000Z,267853
2016-08-12T00:00:00.000Z,247875
2016-08-13T00:00:00.000Z,223590
2016-08-14T00:00:00.000Z,205806
2016-08-15T00:00:00.000Z,217327
2016-08-16T00:00:00.000Z,270020
2016-08-17T00:00:00.000Z,262011
2016-08-18T00:00:00.000Z,262388
2016-08-19T00:00:00.000Z,261845
2016-08-20T00:00:00.000Z,245108
2016-08-21T00:00:00.000Z,210787
2016-08-22T00:00:00.000Z,253931
2016-08-23T00:00:00.000Z,265732
2016-08-24T00:00:00.000Z,262583
2016-08-25T00:00:00.000Z,250959
2016-08-26T00:00:00.000Z,249721
2016-08-27T00:00:00.000Z,228548
2016-08-28T00:00:00.000Z,202158
2016-08-29T00:00:00.000Z,237689
2016-08-30T00:00:00.000Z,278257
2016-08-31T00:00:00.000Z,259831
2016-09-01T00:00:00.000Z,256918
2016-09-02T00:00:00.000Z,248445
2016-09-03T00:00:00.000Z,231430
2016-09-04T00:00:00.000Z,216702
2016-09-05T00:00:00.000Z,262305
2016-09-06T00:00:00.000Z,267234
2016-09-07T00:00:00.000Z,280223
2016-09-08T00:00:00.000Z,271008
2016-09-09T00:00:00.000Z,263421
2016-09-10T00:00:00.000Z,239328
2016-09-11T00:00:00.000Z,233200
2016-09-12T00:00:00.000Z,255730
2016-09-13T00:00:00.000Z,276579
2016-09-14T00:00:00.000Z,271031
2016-09-15T00:00:00.000Z,269255
2016-09-16T00:00:00.000Z,247559
2016-09-17T00:00:00.000Z,259321
2016-09-18T00:00:00.000Z,224851
2016-09-19T00:00:00.000Z,264848
2016-09-20T00:00:00.000Z,286269
2016-09-21T00:00:00.000Z,278434
2016-09-22T00:00:00.000Z,266957
2016-09-23T00:00:00.000Z,267450
2016-09-24T00:00:00.000Z,244963
2016-09-25T00:00:00.000Z,234241
2016-09-26T00:00:00.000Z,282476
2016-09-27T00:00:00.000Z,295434
2016-09-28T00:00:00.000Z,292516
2016-09-29T00:00:00.000Z,300504
2016-09-30T00:00:00.000Z,302457
2016-10-01T00:00:00.000Z,264387
2016-10-02T00:00:00.000Z,234929
2016-10-03T00:00:00.000Z,318372
2016-10-04T00:00:00.000Z,330224
